date,year,month,season,station,tmax,tmin,air_frost,rain,sun
1979-08-01,1979,8,summer,oxford,20.3,11.7,0.0,60.8,167.4
1979-09-01,1979,9,autumn,oxford,18.6,9.6,0.0,17.0,171.0
1979-10-01,1979,10,autumn,oxford,15.5,8.0,0.0,59.8,117.0
1979-11-01,1979,11,autumn,oxford,10.5,3.9,4.0,39.4,70.0
1979-12-01,1979,12,winter,oxford,8.9,3.8,3.0,127.7,59.7
1980-01-01,1980,1,winter,oxford,5.3,-0.3,15.0,36.7,84.0
1980-02-01,1980,2,winter,oxford,9.5,3.2,5.0,39.8,58.8
1980-03-01,1980,3,spring,oxford,8.5,2.3,7.0,69.8,86.7
1980-04-01,1980,4,spring,oxford,13.7,4.9,0.0,14.1,165.4
1980-05-01,1980,5,spring,oxford,16.6,6.3,1.0,35.5,228.7
1980-06-01,1980,6,summer,oxford,19.0,10.7,0.0,89.4,186.7
1980-07-01,1980,7,summer,oxford,19.7,11.2,0.0,59.5,168.9
1980-08-01,1980,8,summer,oxford,21.2,12.8,0.0,63.6,169.0
1980-09-01,1980,9,autumn,oxford,19.2,12.2,0.0,65.6,136.4
1980-10-01,1980,10,autumn,oxford,13.0,6.0,0.0,84.9,111.8
1980-11-01,1980,11,autumn,oxford,9.1,4.4,3.0,42.5,61.4
1980-12-01,1980,12,winter,oxford,8.5,2.9,7.0,32.9,64.4
1981-01-01,1981,1,winter,oxford,7.3,2.4,8.0,39.2,50.9
1981-02-01,1981,2,winter,oxford,6.2,0.2,15.0,20.9,75.3
1981-03-01,1981,3,spring,oxford,11.1,6.4,0.0,129.7,57.8
1981-04-01,1981,4,spring,oxford,12.0,4.4,2.0,43.9,110.4
1981-05-01,1981,5,spring,oxford,15.7,8.2,0.0,87.7,98.3
1981-06-01,1981,6,summer,oxford,18.1,10.4,0.0,26.1,122.8
1981-07-01,1981,7,summer,oxford,21.3,12.3,0.0,34.0,129.0
1981-08-01,1981,8,summer,oxford,22.2,12.7,0.0,38.8,199.8
1981-09-01,1981,9,autumn,oxford,19.8,11.0,0.0,92.5,157.3
1981-10-01,1981,10,autumn,oxford,12.3,5.7,1.0,64.7,101.9
1981-11-01,1981,11,autumn,oxford,10.8,4.9,2.0,31.4,43.7
1981-12-01,1981,12,winter,oxford,3.6,-2.0,18.0,74.0,57.5
1982-01-01,1982,1,winter,oxford,5.5,-0.1,13.0,57.2,55.0
1982-02-01,1982,2,winter,oxford,7.9,2.7,5.0,32.0,33.8
1982-03-01,1982,3,spring,oxford,10.3,2.9,2.0,96.2,144.7
1982-04-01,1982,4,spring,oxford,13.8,4.9,0.0,27.4,164.4
1982-05-01,1982,5,spring,oxford,17.5,7.2,1.0,35.9,187.2
1982-06-01,1982,6,summer,oxford,21.3,12.7,0.0,69.4,148.4
1982-07-01,1982,7,summer,oxford,22.0,12.8,0.0,23.5,151.4
1982-08-01,1982,8,summer,oxford,21.2,12.9,0.0,37.9,159.8
1982-09-01,1982,9,autumn,oxford,20.1,10.6,0.0,51.9,141.0
1982-10-01,1982,10,autumn,oxford,13.6,7.8,0.0,83.4,66.3
1982-11-01,1982,11,autumn,oxford,10.8,6.1,4.0,77.3,68.5
1982-12-01,1982,12,winter,oxford,7.7,1.9,9.0,62.4,60.4
1983-01-01,1983,1,winter,oxford,9.8,4.7,2.0,45.7,54.9
1983-02-01,1983,2,winter,oxford,4.8,-0.7,17.0,23.8,74.0
1983-03-01,1983,3,spring,oxford,10.3,3.3,4.0,42.5,89.5
1983-04-01,1983,4,spring,oxford,11.8,3.7,2.0,89.5,150.5
1983-05-01,1983,5,spring,oxford,14.8,7.8,0.0,106.3,126.8
1983-06-01,1983,6,summer,oxford,19.6,11.0,0.0,19.4,180.3
1983-07-01,1983,7,summer,oxford,26.8,15.4,0.0,21.7,257.5
1983-08-01,1983,8,summer,oxford,23.5,13.3,0.0,24.0,214.5
1983-09-01,1983,9,autumn,oxford,18.0,11.1,0.0,59.4,92.4
1983-10-01,1983,10,autumn,oxford,14.3,7.7,1.0,53.0,119.7
1983-11-01,1983,11,autumn,oxford,10.4,5.2,6.0,42.6,44.3
1983-12-01,1983,12,winter,oxford,8.7,3.2,8.0,49.8,62.9
1984-01-01,1984,1,winter,oxford,7.5,1.5,7.0,81.5,86.1
1984-02-01,1984,2,winter,oxford,6.4,1.0,7.0,35.4,66.0
1984-03-01,1984,3,spring,oxford,8.2,2.4,1.0,50.3,48.8
1984-04-01,1984,4,spring,oxford,13.9,3.4,5.0,1.6,236.8
1984-05-01,1984,5,spring,oxford,14.5,6.0,0.0,72.0,143.4
1984-06-01,1984,6,summer,oxford,20.8,10.8,0.0,30.0,244.3
1984-07-01,1984,7,summer,oxford,23.9,12.2,0.0,13.6,249.4
1984-08-01,1984,8,summer,oxford,23.6,13.6,0.0,32.7,199.8
1984-09-01,1984,9,autumn,oxford,17.9,11.2,0.0,91.1,99.6
1984-10-01,1984,10,autumn,oxford,15.0,8.6,1.0,54.4,88.6
1984-11-01,1984,11,autumn,oxford,11.3,6.0,0.0,101.6,53.8
1984-12-01,1984,12,winter,oxford,8.3,2.7,8.0,44.5,57.6
1985-01-01,1985,1,winter,oxford,3.9,-1.9,22.0,44.4,51.1
1985-02-01,1985,2,winter,oxford,5.5,-0.8,15.0,34.7,78.0
1985-03-01,1985,3,spring,oxford,8.9,1.4,10.0,36.7,112.4
1985-04-01,1985,4,spring,oxford,13.1,5.1,3.0,32.7,138.3
1985-05-01,1985,5,spring,oxford,15.7,7.3,0.0,80.5,178.3
1985-06-01,1985,6,summer,oxford,17.5,9.0,0.0,122.5,165.0
1985-07-01,1985,7,summer,oxford,21.6,12.7,0.0,45.8,216.0
1985-08-01,1985,8,summer,oxford,19.0,12.1,0.0,67.0,164.9
1985-09-01,1985,9,autumn,oxford,19.4,11.2,0.0,19.4,143.3
1985-10-01,1985,10,autumn,oxford,14.5,7.9,0.0,29.1,100.8
1985-11-01,1985,11,autumn,oxford,7.4,1.7,10.0,41.1,86.1
1985-12-01,1985,12,winter,oxford,9.4,5.1,5.0,108.1,44.2
1986-01-01,1986,1,winter,oxford,6.7,1.1,9.0,67.3,76.4
1986-02-01,1986,2,winter,oxford,1.0,-4.1,24.0,7.3,71.2
1986-03-01,1986,3,spring,oxford,9.2,2.1,4.0,58.0,127.3
1986-04-01,1986,4,spring,oxford,10.2,3.1,2.0,70.4,139.6
1986-05-01,1986,5,spring,oxford,15.7,8.0,0.0,70.7,205.6
1986-06-01,1986,6,summer,oxford,20.6,10.5,0.0,22.3,222.7
1986-07-01,1986,7,summer,oxford,21.5,12.8,0.0,37.1,201.2
1986-08-01,1986,8,summer,oxford,18.4,11.0,0.0,114.3,147.0
1986-09-01,1986,9,autumn,oxford,16.6,7.5,0.0,39.0,171.6
1986-10-01,1986,10,autumn,oxford,15.3,7.8,0.0,75.1,119.7
1986-11-01,1986,11,autumn,oxford,11.4,5.4,0.0,78.4,77.9
1986-12-01,1986,12,winter,oxford,9.2,3.8,1.0,64.2,64.8
1987-01-01,1987,1,winter,oxford,3.0,-1.4,20.0,9.9,68.8
1987-02-01,1987,2,winter,oxford,7.1,1.0,13.0,34.0,67.8
1987-03-01,1987,3,spring,oxford,8.2,1.5,13.0,53.9,111.6
1987-04-01,1987,4,spring,oxford,15.2,6.6,0.0,51.4,158.7
1987-05-01,1987,5,spring,oxford,15.2,6.5,0.0,48.7,168.7
1987-06-01,1987,6,summer,oxford,17.8,10.4,0.0,86.0,129.3
1987-07-01,1987,7,summer,oxford,21.2,12.7,0.0,29.3,179.4
1987-08-01,1987,8,summer,oxford,21.0,12.5,0.0,34.0,158.2
1987-09-01,1987,9,autumn,oxford,18.6,10.9,0.0,25.4,132.3
1987-10-01,1987,10,autumn,oxford,14.0,6.7,1.0,138.8,109.5
1987-11-01,1987,11,autumn,oxford,9.0,4.3,2.0,58.2,43.9
1987-12-01,1987,12,winter,oxford,8.0,3.7,7.0,26.0,42.9
1988-01-01,1988,1,winter,oxford,8.1,3.3,4.0,100.0,47.7
1988-02-01,1988,2,winter,oxford,8.1,2.3,5.0,33.8,103.7
1988-03-01,1988,3,spring,oxford,10.2,3.8,4.0,59.1,85.2
1988-04-01,1988,4,spring,oxford,12.6,4.6,3.0,30.2,132.0
1988-05-01,1988,5,spring,oxford,17.1,7.8,0.0,32.0,178.1
1988-06-01,1988,6,summer,oxford,18.7,10.3,0.0,59.6,142.3
1988-07-01,1988,7,summer,oxford,18.9,11.6,0.0,96.5,138.8
1988-08-01,1988,8,summer,oxford,20.4,11.9,0.0,38.8,178.8
1988-09-01,1988,9,autumn,oxford,17.9,10.4,0.0,39.6,136.9
1988-10-01,1988,10,autumn,oxford,14.5,8.0,2.0,38.6,120.0
1988-11-01,1988,11,autumn,oxford,9.1,1.6,15.0,29.5,91.4
1988-12-01,1988,12,winter,oxford,10.1,5.4,0.0,13.4,46.7
1989-01-01,1989,1,winter,oxford,9.1,3.6,5.0,33.4,68.2
1989-02-01,1989,2,winter,oxford,9.9,3.0,4.0,55.1,107.0
1989-03-01,1989,3,spring,oxford,12.0,4.6,1.0,47.0,100.9
1989-04-01,1989,4,spring,oxford,11.0,3.6,1.0,63.8,133.9
1989-05-01,1989,5,spring,oxford,19.7,8.6,0.0,29.2,300.8
1989-06-01,1989,6,summer,oxford,20.8,10.5,0.0,45.9,244.4
1989-07-01,1989,7,summer,oxford,24.9,14.0,0.0,29.4,280.4
1989-08-01,1989,8,summer,oxford,23.4,12.4,0.0,43.3,269.5
1989-09-01,1989,9,autumn,oxford,19.9,11.9,0.0,23.8,141.6
1989-10-01,1989,10,autumn,oxford,15.9,8.9,0.0,53.9,90.8
1989-11-01,1989,11,autumn,oxford,9.8,3.2,7.0,32.5,104.1
1989-12-01,1989,12,winter,oxford,8.2,3.3,4.0,141.5,26.5
1990-01-01,1990,1,winter,oxford,10.0,4.5,1.0,75.0,58.3
1990-02-01,1990,2,winter,oxford,11.3,5.3,0.0,94.2,95.7
1990-03-01,1990,3,spring,oxford,12.7,5.0,2.0,18.4,144.1
1990-04-01,1990,4,spring,oxford,13.7,3.3,5.0,20.4,234.4
1990-05-01,1990,5,spring,oxford,19.2,7.8,0.0,8.7,285.0
1990-06-01,1990,6,summer,oxford,18.2,10.7,0.0,48.8,121.1
1990-07-01,1990,7,summer,oxford,23.8,12.2,0.0,17.7,268.5
1990-08-01,1990,8,summer,oxford,24.7,14.0,0.0,26.5,236.6
1990-09-01,1990,9,autumn,oxford,18.7,9.4,0.0,41.1,164.7
1990-10-01,1990,10,autumn,oxford,15.8,9.3,0.0,45.9,124.4
1990-11-01,1990,11,autumn,oxford,9.8,4.3,1.0,20.0,83.7
1990-12-01,1990,12,winter,oxford,6.9,1.7,10.0,56.3,58.8
1991-01-01,1991,1,winter,oxford,6.4,1.2,8.0,60.9,66.9
1991-02-01,1991,2,winter,oxford,4.7,-1.6,18.0,20.5,60.0
1991-03-01,1991,3,spring,oxford,11.5,5.1,2.0,46.1,87.2
1991-04-01,1991,4,spring,oxford,12.2,4.6,1.0,56.3,156.6
1991-05-01,1991,5,spring,oxford,15.3,7.4,0.0,8.6,142.9
1991-06-01,1991,6,summer,oxford,16.8,9.0,0.0,74.8,150.0
1991-07-01,1991,7,summer,oxford,22.2,13.7,0.0,92.8,217.3
1991-08-01,1991,8,summer,oxford,23.2,13.3,0.0,11.6,241.4
1991-09-01,1991,9,autumn,oxford,20.2,10.6,0.0,42.9,165.4
1991-10-01,1991,10,autumn,oxford,13.4,7.3,0.0,34.2,79.4
1991-11-01,1991,11,autumn,oxford,9.9,4.5,2.0,62.2,57.4
1991-12-01,1991,12,winter,oxford,7.0,1.6,11.0,15.9,58.4
1992-01-01,1992,1,winter,oxford,5.9,1.5,12.0,30.4,46.8
1992-02-01,1992,2,winter,oxford,8.9,2.1,8.0,22.0,67.3
1992-03-01,1992,3,spring,oxford,11.0,4.8,1.0,47.7,73.3
1992-04-01,1992,4,spring,oxford,13.2,5.6,2.0,57.7,139.2
1992-05-01,1992,5,spring,oxford,19.7,9.1,0.0,62.2,262.7
1992-06-01,1992,6,summer,oxford,21.4,11.7,0.0,43.4,212.2
1992-07-01,1992,7,summer,oxford,21.1,13.5,0.0,70.1,164.0
1992-08-01,1992,8,summer,oxford,20.3,12.8,0.0,108.9,173.6
1992-09-01,1992,9,autumn,oxford,17.6,10.8,0.0,106.9,120.2
1992-10-01,1992,10,autumn,oxford,11.2,5.2,2.0,75.7,101.3
1992-11-01,1992,11,autumn,oxford,10.9,4.7,0.0,119.9,61.5
1992-12-01,1992,12,winter,oxford,6.4,1.3,11.0,50.7,47.2
1993-01-01,1993,1,winter,oxford,9.6,3.5,5.0,82.4,38.0
1993-02-01,1993,2,winter,oxford,7.1,2.4,4.0,7.1,54.7
1993-03-01,1993,3,spring,oxford,11.0,3.9,3.0,32.7,135.0
1993-04-01,1993,4,spring,oxford,13.2,6.6,0.0,69.2,111.9
1993-05-01,1993,5,spring,oxford,16.6,8.0,0.0,56.6,196.7
1993-06-01,1993,6,summer,oxford,20.7,11.5,0.0,40.1,231.4
1993-07-01,1993,7,summer,oxford,20.8,12.3,0.0,51.3,190.0
1993-08-01,1993,8,summer,oxford,20.5,11.1,0.0,26.7,238.3
1993-09-01,1993,9,autumn,oxford,16.7,9.3,0.0,96.1,107.7
1993-10-01,1993,10,autumn,oxford,11.9,6.0,3.0,112.4,120.0
1993-11-01,1993,11,autumn,oxford,8.0,2.6,8.0,51.0,76.3
1993-12-01,1993,12,winter,oxford,8.7,3.4,4.0,98.0,55.0
1994-01-01,1994,1,winter,oxford,8.5,3.3,2.0,82.2,87.0
1994-02-01,1994,2,winter,oxford,6.7,1.3,8.0,62.4,77.6
1994-03-01,1994,3,spring,oxford,11.7,5.3,0.0,41.9,127.6
1994-04-01,1994,4,spring,oxford,12.5,5.1,0.0,52.0,177.7
1994-05-01,1994,5,spring,oxford,15.3,7.6,0.0,84.5,162.1
1994-06-01,1994,6,summer,oxford,20.6,11.0,0.0,13.5,254.9
1994-07-01,1994,7,summer,oxford,24.8,13.8,0.0,54.2,248.3
1994-08-01,1994,8,summer,oxford,21.1,13.0,0.0,52.5,191.8
1994-09-01,1994,9,autumn,oxford,16.6,10.4,0.0,62.6,113.1
1994-10-01,1994,10,autumn,oxford,14.1,6.9,0.0,67.4,137.5
1994-11-01,1994,11,autumn,oxford,12.7,8.4,0.0,55.7,46.7
1994-12-01,1994,12,winter,oxford,9.6,3.9,5.0,74.6,68.2
1995-01-01,1995,1,winter,oxford,8.5,2.2,7.0,116.3,61.8
1995-02-01,1995,2,winter,oxford,10.4,4.4,1.0,66.0,74.9
1995-03-01,1995,3,spring,oxford,10.5,2.0,6.0,49.3,198.7
1995-04-01,1995,4,spring,oxford,14.3,5.4,3.0,18.9,190.1
1995-05-01,1995,5,spring,oxford,17.8,7.8,0.0,54.1,233.5
1995-06-01,1995,6,summer,oxford,20.0,10.4,0.0,6.6,194.4
1995-07-01,1995,7,summer,oxford,25.1,13.9,0.0,37.8,247.6
1995-08-01,1995,8,summer,oxford,26.4,13.9,0.0,4.4,285.1
1995-09-01,1995,9,autumn,oxford,18.3,10.3,0.0,98.8,135.3
1995-10-01,1995,10,autumn,oxford,17.3,10.3,0.0,33.2,139.9
1995-11-01,1995,11,autumn,oxford,11.3,5.2,5.0,98.2,78.1
1995-12-01,1995,12,winter,oxford,4.6,0.2,15.0,99.8,40.9
1996-01-01,1996,1,winter,oxford,6.6,3.1,7.0,35.5,29.3
1996-02-01,1996,2,winter,oxford,6.2,-0.1,17.0,60.8,103.4
1996-03-01,1996,3,spring,oxford,8.4,1.8,9.0,27.1,76.4
1996-04-01,1996,4,spring,oxford,13.8,4.8,5.0,49.3,148.3
1996-05-01,1996,5,spring,oxford,14.1,5.6,1.0,35.7,185.7
1996-06-01,1996,6,summer,oxford,21.2,10.2,0.0,23.7,290.7
1996-07-01,1996,7,summer,oxford,23.3,12.7,0.0,25.5,256.6
1996-08-01,1996,8,summer,oxford,22.4,12.5,0.0,53.1,211.6
1996-09-01,1996,9,autumn,oxford,18.4,10.3,0.0,16.1,125.3
1996-10-01,1996,10,autumn,oxford,15.8,8.6,0.0,33.0,130.8
1996-11-01,1996,11,autumn,oxford,9.6,2.9,10.0,81.6,101.0
1996-12-01,1996,12,winter,oxford,5.5,0.9,13.0,16.2,55.5
1997-01-01,1997,1,winter,oxford,5.1,-0.2,16.0,11.9,51.4
1997-02-01,1997,2,winter,oxford,10.4,4.2,3.0,76.5,64.2
1997-03-01,1997,3,spring,oxford,13.3,5.5,0.0,7.2,150.2
1997-04-01,1997,4,spring,oxford,14.5,4.9,2.0,17.5,189.9
1997-05-01,1997,5,spring,oxford,17.4,7.4,1.0,61.2,261.4
1997-06-01,1997,6,summer,oxford,18.9,11.3,0.0,66.7,137.1
1997-07-01,1997,7,summer,oxford,22.8,12.9,0.0,25.4,231.7
1997-08-01,1997,8,summer,oxford,24.9,15.7,0.0,104.2,172.0
1997-09-01,1997,9,autumn,oxford,19.7,10.7,0.0,18.5,169.7
1997-10-01,1997,10,autumn,oxford,14.9,6.6,6.0,57.2,153.8
1997-11-01,1997,11,autumn,oxford,11.7,6.1,1.0,94.6,47.1
1997-12-01,1997,12,winter,oxford,9.0,3.6,6.0,58.7,55.7
1998-01-01,1998,1,winter,oxford,8.3,2.9,9.0,60.0,64.0
1998-02-01,1998,2,winter,oxford,11.5,4.1,4.0,8.7,113.0
1998-03-01,1998,3,spring,oxford,11.8,5.4,1.0,57.4,77.5
1998-04-01,1998,4,spring,oxford,11.9,5.1,1.0,107.7,105.8
1998-05-01,1998,5,spring,oxford,18.7,9.1,0.0,20.9,199.8
1998-06-01,1998,6,summer,oxford,19.1,11.5,0.0,75.9,114.0
1998-07-01,1998,7,summer,oxford,21.0,12.4,0.0,29.5,157.0
1998-08-01,1998,8,summer,oxford,22.4,11.9,0.0,26.8,225.0
1998-09-01,1998,9,autumn,oxford,19.6,11.8,0.0,119.4,133.8
1998-10-01,1998,10,autumn,oxford,14.4,8.2,0.0,116.4,94.5
1998-11-01,1998,11,autumn,oxford,9.3,2.2,7.0,69.9,66.3
1998-12-01,1998,12,winter,oxford,9.4,3.2,8.0,72.7,38.1
1999-01-01,1999,1,winter,oxford,9.0,3.4,4.0,91.9,51.1
1999-02-01,1999,2,winter,oxford,8.6,2.9,5.0,32.9,81.3
1999-03-01,1999,3,spring,oxford,11.6,4.8,1.0,28.8,97.4
1999-04-01,1999,4,spring,oxford,14.3,6.1,2.0,57.6,147.6
1999-05-01,1999,5,spring,oxford,18.2,9.7,0.0,50.9,153.6
1999-06-01,1999,6,summer,oxford,19.7,10.1,0.0,65.3,202.1
1999-07-01,1999,7,summer,oxford,24.2,13.3,0.0,7.2,235.4
1999-08-01,1999,8,summer,oxford,21.6,12.9,0.0,98.3,159.2
1999-09-01,1999,9,autumn,oxford,20.8,12.4,0.0,102.1,155.2
1999-10-01,1999,10,autumn,oxford,15.1,7.1,0.0,70.8,144.8
1999-11-01,1999,11,autumn,oxford,10.8,5.3,0.0,41.1,81.1
1999-12-01,1999,12,winter,oxford,8.3,1.7,9.0,89.8,60.9
2000-01-01,2000,1,winter,oxford,8.1,2.0,9.0,19.8,82.1
2000-02-01,2000,2,winter,oxford,10.2,3.8,3.0,78.3,104.9
2000-03-01,2000,3,spring,oxford,11.7,4.2,2.0,11.9,112.6
2000-04-01,2000,4,spring,oxford,12.4,4.8,2.0,137.2,143.4
2000-05-01,2000,5,spring,oxford,17.2,8.6,0.0,67.7,189.8
2000-06-01,2000,6,summer,oxford,20.5,12.2,0.0,19.4,164.6
2000-07-01,2000,7,summer,oxford,20.8,12.3,0.0,28.5,161.2
2000-08-01,2000,8,summer,oxford,22.7,13.3,0.0,58.3,209.4
2000-09-01,2000,9,autumn,oxford,19.2,12.1,0.0,87.2,126.1
2000-10-01,2000,10,autumn,oxford,14.3,8.2,0.0,119.5,83.9
2000-11-01,2000,11,autumn,oxford,10.6,4.8,0.0,99.1,69.2
2000-12-01,2000,12,winter,oxford,8.6,4.2,7.0,99.8,51.9
2001-01-01,2001,1,winter,oxford,6.4,1.2,13.0,57.4,83.3
2001-02-01,2001,2,winter,oxford,8.8,2.0,10.0,68.6,85.0
2001-03-01,2001,3,spring,oxford,9.0,3.1,5.0,75.1,74.1
2001-04-01,2001,4,spring,oxford,12.9,4.8,0.0,72.7,148.2
2001-05-01,2001,5,spring,oxford,18.5,7.9,0.0,35.5,198.3
2001-06-01,2001,6,summer,oxford,20.7,10.6,0.0,23.1,226.8
2001-07-01,2001,7,summer,oxford,23.4,13.4,0.0,57.2,206.1
2001-08-01,2001,8,summer,oxford,22.7,12.9,0.0,92.0,184.1
2001-09-01,2001,9,autumn,oxford,17.9,10.5,0.0,35.0,123.0
2001-10-01,2001,10,autumn,oxford,17.0,11.1,0.0,92.4,100.9
2001-11-01,2001,11,autumn,oxford,11.2,3.9,5.0,38.5,86.9
2001-12-01,2001,12,winter,oxford,6.8,0.2,17.0,29.5,79.2
2002-01-01,2002,1,winter,oxford,9.2,3.4,5.0,57.4,44.4
2002-02-01,2002,2,winter,oxford,11.1,4.4,3.0,70.9,80.5
2002-03-01,2002,3,spring,oxford,12.4,4.6,3.0,33.0,101.1
2002-04-01,2002,4,spring,oxford,15.2,5.2,0.0,43.0,210.0
2002-05-01,2002,5,spring,oxford,16.8,8.4,0.0,58.3,177.5
2002-06-01,2002,6,summer,oxford,20.0,10.3,0.0,42.4,163.3
2002-07-01,2002,7,summer,oxford,22.1,12.0,0.0,89.6,178.8
2002-08-01,2002,8,summer,oxford,22.8,12.9,0.0,53.2,166.2
2002-09-01,2002,9,autumn,oxford,19.7,10.0,0.0,24.8,167.1
2002-10-01,2002,10,autumn,oxford,14.8,7.1,1.0,109.4,104.8
2002-11-01,2002,11,autumn,oxford,11.8,6.4,0.0,133.4,52.3
2002-12-01,2002,12,winter,oxford,8.9,4.1,4.0,98.1,41.3
2003-01-01,2003,1,winter,oxford,7.6,1.8,11.0,81.4,87.7
2003-02-01,2003,2,winter,oxford,8.4,0.6,15.0,17.3,94.4
2003-03-01,2003,3,spring,oxford,13.3,2.7,8.0,25.2,154.8
2003-04-01,2003,4,spring,oxford,15.3,4.6,5.0,36.8,169.8
2003-05-01,2003,5,spring,oxford,17.5,8.1,0.0,48.1,191.2
2003-06-01,2003,6,summer,oxford,22.4,11.8,0.0,55.5,213.6
2003-07-01,2003,7,summer,oxford,23.7,13.4,0.0,53.8,192.0
2003-08-01,2003,8,summer,oxford,25.5,13.5,0.0,3.0,228.4
2003-09-01,2003,9,autumn,oxford,21.3,8.1,0.0,17.4,175.3
2003-10-01,2003,10,autumn,oxford,14.0,3.9,5.0,31.7,134.8
2003-11-01,2003,11,autumn,oxford,12.0,5.7,1.0,89.6,78.9
2003-12-01,2003,12,winter,oxford,8.7,1.8,10.0,70.7,53.6
2004-01-01,2004,1,winter,oxford,8.8,2.7,9.0,66.1,62.7
2004-02-01,2004,2,winter,oxford,8.7,2.9,11.0,25.5,79.1
2004-03-01,2004,3,spring,oxford,10.9,3.4,2.0,51.8,101.5
2004-04-01,2004,4,spring,oxford,14.7,6.2,0.0,68.8,150.3
2004-05-01,2004,5,spring,oxford,18.0,8.6,0.0,41.1,195.5
2004-06-01,2004,6,summer,oxford,21.8,12.0,0.0,23.8,223.6
2004-07-01,2004,7,summer,oxford,22.0,12.2,0.0,83.1,169.5
2004-08-01,2004,8,summer,oxford,23.4,14.2,0.0,135.0,194.1
2004-09-01,2004,9,autumn,oxford,20.1,11.7,0.0,28.9,174.4
2004-10-01,2004,10,autumn,oxford,14.7,8.6,0.0,131.4,102.4
2004-11-01,2004,11,autumn,oxford,10.9,5.8,1.0,34.2,52.4
2004-12-01,2004,12,winter,oxford,8.6,2.8,6.0,37.7,58.3
2005-01-01,2005,1,winter,oxford,9.4,3.8,2.0,18.2,65.4
2005-02-01,2005,2,winter,oxford,7.3,2.1,10.0,20.0,66.3
2005-03-01,2005,3,spring,oxford,11.2,4.7,6.0,44.5,79.3
2005-04-01,2005,4,spring,oxford,14.3,5.7,1.0,50.2,136.3
2005-05-01,2005,5,spring,oxford,17.2,7.6,0.0,31.5,226.4
2005-06-01,2005,6,summer,oxford,21.6,12.0,0.0,93.4,177.6
2005-07-01,2005,7,summer,oxford,22.3,13.4,0.0,34.9,192.0
2005-08-01,2005,8,summer,oxford,23.1,12.2,0.0,31.3,235.7
2005-09-01,2005,9,autumn,oxford,20.9,11.9,0.0,38.5,155.4
2005-10-01,2005,10,autumn,oxford,17.1,10.9,0.0,53.4,92.0
2005-11-01,2005,11,autumn,oxford,9.9,3.1,11.0,38.6,88.0
2005-12-01,2005,12,winter,oxford,7.7,1.8,11.0,50.2,55.7
2006-01-01,2006,1,winter,oxford,7.2,2.2,8.0,16.6,54.9
2006-02-01,2006,2,winter,oxford,6.6,0.8,12.0,33.0,73.1
2006-03-01,2006,3,spring,oxford,9.2,2.0,10.0,59.3,95.5
2006-04-01,2006,4,spring,oxford,13.9,5.4,2.0,36.3,152.5
2006-05-01,2006,5,spring,oxford,17.6,9.0,0.0,104.7,165.7
2006-06-01,2006,6,summer,oxford,23.1,11.7,0.0,5.3,246.2
2006-07-01,2006,7,summer,oxford,27.1,14.9,0.0,87.3,303.7
2006-08-01,2006,8,summer,oxford,21.8,13.1,0.0,58.7,167.2
2006-09-01,2006,9,autumn,oxford,22.1,13.5,0.0,90.8,156.5
2006-10-01,2006,10,autumn,oxford,17.2,10.6,0.0,118.0,109.0
2006-11-01,2006,11,autumn,oxford,12.1,5.1,4.0,86.4,101.2
2006-12-01,2006,12,winter,oxford,9.4,4.3,6.0,68.7,42.7
2007-01-01,2007,1,winter,oxford,10.4,4.8,4.0,73.3,79.8
2007-02-01,2007,2,winter,oxford,9.7,3.7,7.0,81.0,67.6
2007-03-01,2007,3,spring,oxford,12.0,3.7,2.0,36.9,165.4
2007-04-01,2007,4,spring,oxford,17.8,5.6,0.0,1.8,210.7
2007-05-01,2007,5,spring,oxford,17.5,7.1,0.0,135.2,165.5
2007-06-01,2007,6,summer,oxford,20.5,11.3,0.0,78.8,149.0
2007-07-01,2007,7,summer,oxford,20.6,12.2,0.0,105.5,195.1
2007-08-01,2007,8,summer,oxford,21.7,12.0,0.0,38.2,209.2
2007-09-01,2007,9,autumn,oxford,19.2,10.3,0.0,17.7,142.6
2007-10-01,2007,10,autumn,oxford,15.1,7.9,0.0,68.9,102.5
2007-11-01,2007,11,autumn,oxford,11.3,4.3,4.0,56.0,86.9
2007-12-01,2007,12,winter,oxford,8.3,2.4,11.0,60.6,57.2
2008-01-01,2008,1,winter,oxford,10.3,4.7,0.0,81.6,62.4
2008-02-01,2008,2,winter,oxford,10.5,1.7,11.0,16.9,124.1
2008-03-01,2008,3,spring,oxford,10.6,3.5,2.0,90.3,115.2
2008-04-01,2008,4,spring,oxford,13.1,4.7,3.0,46.9,161.2
2008-05-01,2008,5,spring,oxford,18.7,9.5,0.0,106.6,173.2
2008-06-01,2008,6,summer,oxford,20.1,11.1,0.0,67.3,223.8
2008-07-01,2008,7,summer,oxford,22.0,12.8,0.0,90.0,198.5
2008-08-01,2008,8,summer,oxford,20.8,13.9,0.0,77.0,141.8
2008-09-01,2008,9,autumn,oxford,17.8,10.2,0.0,73.5,113.5
2008-10-01,2008,10,autumn,oxford,14.6,5.7,1.0,39.3,132.2
2008-11-01,2008,11,autumn,oxford,10.1,4.8,3.0,94.2,67.0
2008-12-01,2008,12,winter,oxford,6.9,1.3,11.0,37.3,73.5
2009-01-01,2009,1,winter,oxford,6.3,0.2,16.0,47.8,69.3
2009-02-01,2009,2,winter,oxford,7.9,2.0,10.0,54.5,64.5
